Generation	Size	Frequency	Count
593.749084	297	0.000653	1
593.749084	86	0.000189	1
593.749084	51	0.000112	1
593.749084	52	0.000114	1
593.749084	695	0.001527	1
593.749084	211	0.000464	1
593.749084	17	0.000037	1
593.749084	477	0.001048	1
593.749084	123	0.000270	1
593.749084	12	0.000026	1
593.749084	20	0.000044	1
593.749084	321	0.000705	1
593.749084	11	0.000024	1
593.749084	158	0.000347	1
593.749084	507	0.001114	1
593.749084	14	0.000031	2
593.749084	38	0.000084	1
593.749084	42	0.000092	1
593.749084	101	0.000222	1
593.749084	204	0.000448	1
593.749084	21	0.000046	1
593.749084	41	0.000090	1
593.749084	18	0.000040	1
594.859680	1	0.000002	8
594.859680	2	0.000004	4
594.859680	3	0.000007	7
594.859680	4	0.000009	2
594.859680	5	0.000011	3
594.859680	6	0.000013	1
594.859680	7	0.000015	0
594.859680	8	0.000017	1
594.859680	9	0.000020	1
594.859680	10	0.000022	2
594.859680	460000	1.000000	1
594.859680	266320	0.578957	1
594.859680	170988	0.371713	2
594.859680	15699	0.034128	1
594.859680	6993	0.015202	1
594.859680	3446	0.007491	1
594.859680	244819	0.532215	1
594.859680	1294	0.002813	1
594.859680	11931	0.025937	1
594.859680	146095	0.317598	2
594.859680	372	0.000809	1
594.859680	15619	0.033954	1
594.859680	1901	0.004133	1
594.859680	1263	0.002746	1
594.859680	2450	0.005326	1
594.859680	2759	0.005998	1
594.859680	25561	0.055567	1
594.859680	5004	0.010878	1
594.859680	67438	0.146604	1
594.859680	812	0.001765	1
594.859680	156	0.000339	1
594.859680	3230	0.007022	1
594.859680	208	0.000452	1
594.859680	312	0.000678	1
594.859680	4256	0.009252	1
594.859680	538	0.001170	1
594.859680	3597	0.007820	1
594.859680	87	0.000189	1
594.859680	646	0.001404	1
594.859680	384	0.000835	1
594.859680	1418	0.003083	1
594.859680	163	0.000354	1
594.859680	527	0.001146	1
594.859680	934	0.002030	1
594.859680	504	0.001096	1
594.859680	305	0.000663	1
594.859680	439	0.000954	1
594.859680	685	0.001489	1
594.859680	722	0.001570	1
594.859680	3335	0.007250	1
594.859680	739	0.001607	1
594.859680	39	0.000085	1
594.859680	459	0.000998	1
594.859680	4143	0.009007	1
594.859680	3381	0.007350	1
594.859680	231	0.000502	1
594.859680	1416	0.003078	1
594.859680	2728	0.005930	1
594.859680	314	0.000683	1
594.859680	219	0.000476	1
594.859680	65	0.000141	1
594.859680	344	0.000748	1
594.859680	21	0.000046	1
594.859680	34	0.000074	1
594.859680	86	0.000187	1
594.859680	796	0.001730	1
594.859680	263	0.000572	1
594.859680	506	0.001100	1
594.859680	198	0.000430	1
594.859680	15	0.000033	2
594.859680	19	0.000041	1
594.859680	356	0.000774	1
594.859680	214	0.000465	1
594.859680	503	0.001093	1
594.859680	66	0.000143	1
594.859680	40	0.000087	1
594.859680	166	0.000361	1
594.859680	290	0.000630	1
594.859680	32	0.000070	2
594.859680	41	0.000089	1
594.859680	51	0.000111	1
594.859680	33	0.000072	1
594.859680	14	0.000030	1
596.021301	1	0.000002	9
596.021301	2	0.000004	10
596.021301	3	0.000006	4
596.021301	4	0.000009	3
596.021301	5	0.000011	1
596.021301	6	0.000013	1
596.021301	7	0.000015	2
596.021301	8	0.000017	2
596.021301	9	0.000019	0
596.021301	10	0.000022	2
596.021301	465000	1.000000	1
596.021301	269613	0.579813	1
596.021301	173006	0.372056	2
596.021301	15510	0.033355	1
596.021301	6871	0.014776	1
596.021301	3355	0.007215	1
596.021301	248316	0.534013	1
596.021301	1181	0.002540	1
596.021301	11923	0.025641	1
596.021301	150181	0.322970	2
596.021301	337	0.000725	1
596.021301	15904	0.034202	1
596.021301	1870	0.004022	1
596.021301	1218	0.002619	1
596.021301	2273	0.004888	1
596.021301	2756	0.005927	1
596.021301	26676	0.057368	1
596.021301	5348	0.011501	1
596.021301	69490	0.149441	1
596.021301	701	0.001508	1
596.021301	98	0.000211	1
596.021301	3256	0.007002	1
596.021301	220	0.000473	1
596.021301	289	0.000622	2
596.021301	4354	0.009363	1
596.021301	546	0.001174	1
596.021301	3768	0.008103	1
596.021301	97	0.000209	1
596.021301	682	0.001467	1
596.021301	412	0.000886	1
596.021301	1427	0.003069	1
596.021301	163	0.000351	1
596.021301	512	0.001101	1
596.021301	929	0.001998	1
596.021301	507	0.001090	2
596.021301	394	0.000847	1
596.021301	638	0.001372	1
596.021301	761	0.001637	1
596.021301	3674	0.007901	1
596.021301	787	0.001692	1
596.021301	68	0.000146	1
596.021301	479	0.001030	1
596.021301	4162	0.008951	1
596.021301	3652	0.007854	1
596.021301	238	0.000512	1
596.021301	1503	0.003232	1
596.021301	2833	0.006092	1
596.021301	319	0.000686	1
596.021301	323	0.000695	1
596.021301	75	0.000161	1
596.021301	330	0.000710	1
596.021301	55	0.000118	1
596.021301	89	0.000191	1
596.021301	931	0.002002	1
596.021301	332	0.000714	1
596.021301	266	0.000572	1
596.021301	25	0.000054	1
596.021301	366	0.000787	1
596.021301	20	0.000043	1
596.021301	320	0.000688	1
596.021301	514	0.001105	1
596.021301	24	0.000052	1
596.021301	77	0.000166	1
596.021301	16	0.000034	1
596.021301	69	0.000148	1
596.021301	243	0.000523	1
596.021301	380	0.000817	1
596.021301	23	0.000049	1
596.021301	39	0.000084	1
596.021301	81	0.000174	1
596.021301	58	0.000125	1
596.021301	49	0.000105	1
596.021301	84	0.000181	1
596.021301	33	0.000071	1
597.113464	1	0.000002	8
597.113464	2	0.000004	7
597.113464	3	0.000006	2
597.113464	4	0.000009	3
597.113464	5	0.000011	2
597.113464	6	0.000013	4
597.113464	7	0.000015	2
597.113464	8	0.000017	0
597.113464	9	0.000019	3
597.113464	10	0.000021	0
597.113464	470000	1.000000	1
597.113464	273084	0.581030	1
597.113464	175032	0.372409	2
597.113464	15307	0.032568	1
597.113464	6577	0.013994	1
597.113464	3293	0.007006	1
597.113464	251866	0.535885	1
597.113464	1043	0.002219	1
597.113464	11920	0.025362	1
597.113464	153927	0.327504	2
597.113464	298	0.000634	1
597.113464	16233	0.034538	1
597.113464	1817	0.003866	1
597.113464	1262	0.002685	1
597.113464	2064	0.004391	1
597.113464	2767	0.005887	1
597.113464	27538	0.058591	1
597.113464	5582	0.011877	1
597.113464	71283	0.151666	1
597.113464	712	0.001515	1
597.113464	61	0.000130	1
597.113464	3284	0.006987	1
597.113464	238	0.000506	1
597.113464	253	0.000538	1
597.113464	4421	0.009406	1
597.113464	576	0.001226	1
597.113464	3938	0.008379	1
597.113464	125	0.000266	1
597.113464	758	0.001613	1
597.113464	452	0.000962	1
597.113464	1404	0.002987	1
597.113464	128	0.000272	1
597.113464	496	0.001055	1
597.113464	868	0.001847	1
597.113464	514	0.001094	1
597.113464	288	0.000613	1
597.113464	415	0.000883	1
597.113464	668	0.001421	1
597.113464	756	0.001609	1
597.113464	3926	0.008353	1
597.113464	831	0.001768	1
597.113464	50	0.000106	1
597.113464	490	0.001043	1
597.113464	4208	0.008953	1
597.113464	3847	0.008185	1
597.113464	237	0.000504	1
597.113464	1571	0.003343	1
597.113464	2781	0.005917	1
597.113464	356	0.000757	1
597.113464	366	0.000779	1
597.113464	94	0.000200	2
597.113464	384	0.000817	1
597.113464	12	0.000026	1
597.113464	65	0.000138	1
597.113464	80	0.000170	1
597.113464	1072	0.002281	1
597.113464	439	0.000934	1
597.113464	497	0.001057	1
597.113464	335	0.000713	1
597.113464	22	0.000047	1
597.113464	427	0.000909	1
597.113464	29	0.000062	1
597.113464	377	0.000802	1
597.113464	512	0.001089	1
597.113464	35	0.000074	1
597.113464	91	0.000194	1
597.113464	15	0.000032	1
597.113464	344	0.000732	1
597.113464	475	0.001011	1
597.113464	44	0.000094	1
597.113464	59	0.000126	1
597.113464	107	0.000228	1
597.113464	112	0.000238	1
597.113464	60	0.000128	1
597.113464	175	0.000372	1
597.113464	55	0.000117	1
598.192688	1	0.000002	8
598.192688	2	0.000004	5
598.192688	3	0.000006	4
598.192688	4	0.000008	5
598.192688	5	0.000011	1
598.192688	6	0.000013	2
598.192688	7	0.000015	0
598.192688	8	0.000017	3
598.192688	9	0.000019	0
598.192688	10	0.000021	0
598.192688	475000	1.000000	1
598.192688	276956	0.583065	1
598.192688	176770	0.372147	2
598.192688	15219	0.032040	1
598.192688	6055	0.012747	1
598.192688	3292	0.006931	1
598.192688	255749	0.538419	1
598.192688	988	0.002080	1
598.192688	11783	0.024806	1
598.192688	157581	0.331749	2
598.192688	191	0.000402	1
598.192688	16513	0.034764	1
598.192688	1881	0.003960	1
598.192688	1365	0.002874	1
598.192688	1899	0.003998	1
598.192688	2846	0.005992	1
598.192688	28171	0.059307	1
598.192688	5857	0.012331	1
598.192688	72995	0.153674	1
598.192688	678	0.001427	1
598.192688	40	0.000084	1
598.192688	3340	0.007032	1
598.192688	212	0.000446	1
598.192688	221	0.000465	1
598.192688	4415	0.009295	1
598.192688	547	0.001152	1
598.192688	4112	0.008657	1
598.192688	138	0.000291	1
598.192688	712	0.001499	1
598.192688	479	0.001008	1
598.192688	1475	0.003105	1
598.192688	92	0.000194	1
598.192688	505	0.001063	3
598.192688	844	0.001777	1
598.192688	510	0.001074	1
598.192688	250	0.000526	1
598.192688	424	0.000893	1
598.192688	709	0.001493	1
598.192688	710	0.001495	1
598.192688	4159	0.008756	1
598.192688	890	0.001874	1
598.192688	37	0.000078	1
598.192688	512	0.001078	1
598.192688	4323	0.009101	1
598.192688	4134	0.008703	1
598.192688	290	0.000611	1
598.192688	1677	0.003531	1
598.192688	2853	0.006006	1
598.192688	373	0.000785	1
598.192688	392	0.000825	1
598.192688	98	0.000206	1
598.192688	407	0.000857	2
598.192688	58	0.000122	1
598.192688	59	0.000124	1
598.192688	1245	0.002621	1
598.192688	515	0.001084	1
598.192688	12	0.000025	3
598.192688	39	0.000082	1
598.192688	486	0.001023	1
598.192688	35	0.000074	1
598.192688	422	0.000888	1
598.192688	49	0.000103	1
598.192688	90	0.000189	1
598.192688	13	0.000027	1
598.192688	129	0.000272	1
598.192688	406	0.000855	1
598.192688	521	0.001097	1
598.192688	16	0.000034	1
598.192688	69	0.000145	1
598.192688	77	0.000162	1
598.192688	150	0.000316	1
598.192688	216	0.000455	1
598.192688	44	0.000093	1
598.192688	242	0.000509	1
598.192688	79	0.000166	1
599.272583	1	0.000002	11
599.272583	2	0.000004	3
599.272583	3	0.000006	1
599.272583	4	0.000008	1
599.272583	5	0.000010	1
599.272583	6	0.000012	0
599.272583	7	0.000015	0
599.272583	8	0.000017	3
599.272583	9	0.000019	2
599.272583	10	0.000021	0
599.272583	480000	1.000000	1
599.272583	280561	0.584502	1
599.272583	178914	0.372737	2
599.272583	15043	0.031340	1
599.272583	5482	0.011421	1
599.272583	3274	0.006821	1
599.272583	259497	0.540619	1
599.272583	903	0.001881	1
599.272583	11676	0.024325	1
599.272583	161009	0.335435	2
599.272583	131	0.000273	1
599.272583	16779	0.034956	1
599.272583	1941	0.004044	1
599.272583	1426	0.002971	1
599.272583	1777	0.003702	1
599.272583	2938	0.006121	1
599.272583	28522	0.059421	1
599.272583	6144	0.012800	1
599.272583	74694	0.155612	1
599.272583	654	0.001363	1
599.272583	15	0.000031	1
599.272583	3360	0.007000	1
599.272583	222	0.000463	1
599.272583	170	0.000354	1
599.272583	4525	0.009427	1
599.272583	578	0.001204	1
599.272583	4332	0.009025	1
599.272583	125	0.000260	1
599.272583	643	0.001340	1
599.272583	497	0.001035	1
599.272583	1513	0.003152	1
599.272583	77	0.000160	1
599.272583	511	0.001065	1
599.272583	827	0.001723	1
599.272583	508	0.001058	1
599.272583	192	0.000400	1
599.272583	438	0.000913	1
599.272583	761	0.001585	1
599.272583	673	0.001402	1
599.272583	4411	0.009190	1
599.272583	960	0.002000	1
599.272583	51	0.000106	1
599.272583	569	0.001185	1
599.272583	4421	0.009210	1
599.272583	4435	0.009240	1
599.272583	325	0.000677	1
599.272583	1811	0.003773	1
599.272583	2977	0.006202	1
599.272583	407	0.000848	1
599.272583	398	0.000829	1
599.272583	114	0.000238	1
599.272583	446	0.000929	1
599.272583	16	0.000033	2
599.272583	61	0.000127	1
599.272583	48	0.000100	1
599.272583	1349	0.002810	1
599.272583	595	0.001240	1
599.272583	526	0.001096	1
599.272583	23	0.000048	1
599.272583	474	0.000987	1
599.272583	34	0.000071	1
599.272583	527	0.001098	1
599.272583	31	0.000065	1
599.272583	431	0.000898	1
599.272583	518	0.001079	1
599.272583	44	0.000092	1
599.272583	101	0.000210	1
599.272583	185	0.000385	1
599.272583	478	0.000996	1
599.272583	646	0.001346	1
599.272583	12	0.000025	2
599.272583	58	0.000121	1
599.272583	87	0.000181	1
599.272583	218	0.000454	1
599.272583	289	0.000602	1
599.272583	54	0.000112	1
599.272583	294	0.000613	1
599.272583	20	0.000042	1
599.272583	88	0.000183	1
599.272583	11	0.000023	1
599.272583	37	0.000077	1
599.272583	18	0.000038	1
600.083557	1	0.000002	6
600.083557	2	0.000004	5
600.083557	3	0.000006	2
600.083557	4	0.000008	1
600.083557	5	0.000010	1
600.083557	6	0.000012	3
600.083557	7	0.000014	0
600.083557	8	0.000017	1
600.083557	9	0.000019	1
600.083557	10	0.000021	0
600.083557	483268	1.000000	1
600.083557	283209	0.586029	1
600.083557	180222	0.372924	2
600.083557	14844	0.030716	1
600.083557	4993	0.010332	1
600.083557	3276	0.006779	1
600.083557	262191	0.542537	1
600.083557	860	0.001780	1
600.083557	11535	0.023869	1
600.083557	163439	0.338195	2
600.083557	105	0.000217	1
600.083557	16951	0.035076	1
600.083557	1961	0.004058	1
600.083557	1501	0.003106	1
600.083557	1728	0.003576	1
600.083557	2955	0.006115	1
600.083557	28786	0.059565	1
600.083557	6382	0.013206	1
600.083557	76146	0.157565	1
600.083557	685	0.001417	1
600.083557	15	0.000031	1
600.083557	3414	0.007064	1
600.083557	225	0.000466	1
600.083557	155	0.000321	1
600.083557	4496	0.009303	1
600.083557	613	0.001268	1
600.083557	4510	0.009332	1
600.083557	104	0.000215	1
600.083557	589	0.001219	1
600.083557	530	0.001097	1
600.083557	1504	0.003112	1
600.083557	73	0.000151	2
600.083557	504	0.001043	1
600.083557	816	0.001689	1
600.083557	510	0.001055	1
600.083557	178	0.000368	1
600.083557	380	0.000786	1
600.083557	807	0.001670	1
600.083557	645	0.001335	1
600.083557	4557	0.009430	1
600.083557	949	0.001964	1
600.083557	588	0.001217	1
600.083557	4574	0.009465	1
600.083557	4563	0.009442	1
600.083557	317	0.000656	1
600.083557	1872	0.003874	1
600.083557	3049	0.006309	1
600.083557	416	0.000861	1
600.083557	423	0.000875	1
600.083557	118	0.000244	1
600.083557	449	0.000929	1
600.083557	12	0.000025	1
600.083557	67	0.000139	1
600.083557	52	0.000108	1
600.083557	1496	0.003096	1
600.083557	694	0.001436	1
600.083557	544	0.001126	1
600.083557	33	0.000068	1
600.083557	506	0.001047	1
600.083557	16	0.000033	2
600.083557	46	0.000095	1
600.083557	560	0.001159	1
600.083557	17	0.000035	1
600.083557	455	0.000942	1
600.083557	524	0.001084	1
600.083557	55	0.000114	1
600.083557	95	0.000197	1
600.083557	18	0.000037	1
600.083557	153	0.000317	1
600.083557	526	0.001088	1
600.083557	720	0.001490	1
600.083557	20	0.000041	2
600.083557	57	0.000118	1
600.083557	114	0.000236	1
600.083557	248	0.000513	1
600.083557	360	0.000745	1
600.083557	68	0.000141	1
600.083557	336	0.000695	1
600.083557	37	0.000077	1
600.083557	78	0.000161	1
600.083557	11	0.000023	1
600.083557	22	0.000046	1
600.083557	13	0.000027	1
600.083557	49	0.000101	1
600.492126	1	0.000002	7
600.492126	2	0.000004	5
600.492126	3	0.000006	1
600.492126	4	0.000008	2
600.492126	5	0.000010	2
600.492126	6	0.000012	1
600.492126	7	0.000014	3
600.492126	8	0.000016	1
600.492126	9	0.000019	0
600.492126	10	0.000021	1
600.492126	485000	1.000000	1
600.492126	284458	0.586511	1
600.492126	180953	0.373099	2
600.492126	14757	0.030427	1
600.492126	4832	0.009963	1
600.492126	3265	0.006732	1
600.492126	263468	0.543233	1
600.492126	843	0.001738	1
600.492126	11432	0.023571	1
600.492126	164638	0.339460	2
600.492126	80	0.000165	1
600.492126	17039	0.035132	1
600.492126	1911	0.003940	1
600.492126	1518	0.003130	1
600.492126	1701	0.003507	1
600.492126	2965	0.006113	1
600.492126	29062	0.059922	1
600.492126	6462	0.013324	1
600.492126	76799	0.158348	1
600.492126	666	0.001373	1
600.492126	16	0.000033	2
600.492126	3421	0.007054	1
600.492126	238	0.000491	1
600.492126	183	0.000377	1
600.492126	4515	0.009309	1
600.492126	611	0.001260	1
600.492126	4527	0.009334	1
600.492126	83	0.000171	1
600.492126	597	0.001231	1
600.492126	546	0.001126	1
600.492126	1541	0.003177	1
600.492126	74	0.000153	2
600.492126	515	0.001062	1
600.492126	765	0.001577	1
600.492126	512	0.001056	1
600.492126	165	0.000340	1
600.492126	372	0.000767	1
600.492126	826	0.001703	1
600.492126	649	0.001338	1
600.492126	4653	0.009594	1
600.492126	948	0.001955	1
600.492126	64	0.000132	1
600.492126	612	0.001262	1
600.492126	4591	0.009466	1
600.492126	4681	0.009652	1
600.492126	316	0.000652	1
600.492126	1933	0.003986	1
600.492126	3152	0.006499	1
600.492126	415	0.000856	1
600.492126	430	0.000887	1
600.492126	119	0.000245	1
600.492126	445	0.000918	1
600.492126	81	0.000167	1
600.492126	49	0.000101	1
600.492126	1590	0.003278	1
600.492126	688	0.001419	1
600.492126	542	0.001118	1
600.492126	35	0.000072	1
600.492126	510	0.001052	1
600.492126	28	0.000058	1
600.492126	57	0.000118	1
600.492126	563	0.001161	1
600.492126	463	0.000955	1
600.492126	530	0.001093	1
600.492126	75	0.000155	1
600.492126	99	0.000204	1
600.492126	14	0.000029	1
600.492126	168	0.000346	1
600.492126	554	0.001142	1
600.492126	782	0.001612	1
600.492126	24	0.000049	1
600.492126	68	0.000140	1
600.492126	127	0.000262	1
600.492126	288	0.000594	1
600.492126	391	0.000806	1
600.492126	84	0.000173	1
600.492126	354	0.000730	1
600.492126	36	0.000074	1
600.492126	13	0.000027	1
600.492126	34	0.000070	1
600.492126	21	0.000043	1
600.492126	15	0.000031	1
600.492126	11	0.000023	1
600.492126	52	0.000107	1
601.680359	1	0.000002	14
601.680359	2	0.000004	6
601.680359	3	0.000006	2
601.680359	4	0.000008	2
601.680359	5	0.000010	2
601.680359	6	0.000012	1
601.680359	7	0.000014	3
601.680359	8	0.000016	2
601.680359	9	0.000018	1
601.680359	10	0.000020	2
601.680359	490000	1.000000	1
601.680359	288459	0.588692	1
601.680359	182649	0.372753	2
601.680359	14493	0.029578	1
601.680359	4399	0.008978	1
601.680359	3254	0.006641	1
601.680359	267502	0.545922	1
601.680359	786	0.001604	1
601.680359	11168	0.022792	1
601.680359	168673	0.344231	2
601.680359	61	0.000124	1
601.680359	17400	0.035510	1
601.680359	1905	0.003888	1
601.680359	1584	0.003233	1
601.680359	1636	0.003339	1
601.680359	2979	0.006080	1
601.680359	29574	0.060355	1
601.680359	6618	0.013506	1
601.680359	78990	0.161204	1
601.680359	639	0.001304	1
601.680359	3349	0.006835	1
601.680359	234	0.000478	1
601.680359	106	0.000216	1
601.680359	4493	0.009169	1
601.680359	611	0.001247	1
601.680359	4673	0.009537	1
601.680359	85	0.000173	1
601.680359	555	0.001133	1
601.680359	561	0.001145	1
601.680359	1539	0.003141	1
601.680359	53	0.000108	1
601.680359	498	0.001016	1
601.680359	706	0.001441	1
601.680359	512	0.001045	1
601.680359	133	0.000271	1
601.680359	353	0.000720	1
601.680359	866	0.001767	1
601.680359	602	0.001229	1
601.680359	4877	0.009953	1
601.680359	1040	0.002122	1
601.680359	74	0.000151	1
601.680359	663	0.001353	1
601.680359	4575	0.009337	1
601.680359	5041	0.010288	1
601.680359	361	0.000737	1
601.680359	2070	0.004224	1
601.680359	3272	0.006678	1
601.680359	422	0.000861	1
601.680359	451	0.000920	1
601.680359	122	0.000249	1
601.680359	479	0.000978	1
601.680359	13	0.000027	2
601.680359	78	0.000159	1
601.680359	86	0.000176	1
601.680359	1858	0.003792	1
601.680359	823	0.001680	1
601.680359	556	0.001135	1
601.680359	44	0.000090	2
601.680359	541	0.001104	1
601.680359	51	0.000104	1
601.680359	48	0.000098	1
601.680359	567	0.001157	1
601.680359	499	0.001018	1
601.680359	540	0.001102	1
601.680359	91	0.000186	1
601.680359	95	0.000194	1
601.680359	180	0.000367	1
601.680359	666	0.001359	1
601.680359	957	0.001953	1
601.680359	37	0.000076	1
601.680359	110	0.000224	1
601.680359	172	0.000351	1
601.680359	333	0.000680	1
601.680359	510	0.001041	1
601.680359	76	0.000155	1
601.680359	440	0.000898	1
601.680359	55	0.000112	1
601.680359	102	0.000208	1
601.680359	12	0.000024	1
601.680359	40	0.000082	1
601.680359	47	0.000096	1
601.680359	22	0.000045	1
601.680359	11	0.000022	1
602.760376	1	0.000002	14
602.760376	2	0.000004	6
602.760376	3	0.000006	2
602.760376	4	0.000008	1
602.760376	5	0.000010	1
602.760376	6	0.000012	4
602.760376	7	0.000014	2
602.760376	8	0.000016	0
602.760376	9	0.000018	2
602.760376	10	0.000020	2
602.760376	495000	1.000000	1
602.760376	292538	0.590986	1
602.760376	184167	0.372055	2
602.760376	14282	0.028853	1
602.760376	4013	0.008107	1
602.760376	3252	0.006570	1
602.760376	271556	0.548598	1
602.760376	745	0.001505	1
